country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Quetta,30.1798,66.975,2026-08-08T02:49:56.448269+00:00,2,8,8,5,93,25.01,50,1006,0.87,28.26,140.19,80.55,1.09,0.08,82.75,6.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T04:04:21.209663+00:00,4,8,8,5,108,26.64,39,1006,1.01,29.64,169.72,77.29,0.49,0.07,98.83,15.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T05:35:15.231748+00:00,5,8,8,5,107,29.93,21,1005,1.47,28.91,168.55,74.76,0.25,0.07,101.57,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T06:33:17.883073+00:00,6,8,8,5,114,31.24,12,1005,2.49,29.93,181.03,72.96,0.12,0.07,110.48,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T07:40:21.430495+00:00,7,8,8,5,109,32.32,10,1004,2.9,28.74,171.55,71.75,0.12,0.07,112.07,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T08:27:19.020348+00:00,8,8,8,5,109,32.32,10,1004,2.9,28.74,171.55,71.75,0.12,0.07,112.07,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T09:27:38.536156+00:00,9,8,8,5,107,33.06,11,1003,3.27,28.5,168.63,71.59,0.12,0.07,111.02,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T10:20:44.216183+00:00,10,8,8,5,108,33.3,12,1002,3.03,28.98,170.61,72.98,0.13,0.07,110.69,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T11:19:58.705824+00:00,11,8,8,5,109,33.25,12,1002,2.32,29.25,171.16,74.35,0.14,0.07,109.91,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T12:24:19.105495+00:00,12,8,8,5,109,32.97,13,1002,2.02,29.54,171.57,76.17,0.15,0.07,109.12,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T13:38:05.353905+00:00,13,8,8,5,100,30.66,17,1003,1.04,28.42,154.82,82.92,0.4,0.08,105.27,-9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T14:22:28.799656+00:00,14,8,8,5,100,30.66,17,1003,1.04,28.42,154.82,82.92,0.4,0.08,105.27,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T15:19:41.417244+00:00,15,8,8,5,99,29.26,19,1004,1.6,28.75,152.82,84.99,0.5,0.09,102.06,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T16:20:07.736646+00:00,16,8,8,5,97,28.52,24,1005,2.66,28.85,148.26,86.48,0.64,0.1,97.33,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T17:20:39.799799+00:00,17,8,8,5,95,27.75,30,1006,2.11,29.14,143.66,89.0,0.84,0.1,93.12,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T18:21:31.096541+00:00,18,8,8,5,93,27.1,33,1006,2.08,29.4,139.98,91.3,1.06,0.1,89.79,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T19:21:36.623340+00:00,19,8,8,5,91,26.1,37,1006,2.4,29.31,136.43,92.13,1.21,0.1,86.4,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T20:17:15.807694+00:00,20,8,8,5,91,25.53,40,1006,2.48,29.49,135.84,93.11,1.25,0.1,84.89,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T21:20:05.844212+00:00,21,8,8,5,92,25.01,42,1006,2.51,29.66,137.14,93.71,1.2,0.1,84.85,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T22:17:39.816663+00:00,22,8,8,5,93,24.55,45,1006,2.46,29.6,139.24,92.94,1.07,0.09,85.71,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-08T23:18:09.481815+00:00,23,8,8,5,93,23.84,48,1006,2.16,29.62,139.79,92.84,1.03,0.09,85.29,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T00:52:25.496829+00:00,0,9,8,6,93,22.66,55,1007,1.77,29.68,139.79,93.2,1.07,0.08,81.77,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T02:57:22.800882+00:00,2,9,8,6,97,25.13,48,1008,1.12,30.06,148.44,92.83,0.99,0.08,81.48,4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T04:14:18.194313+00:00,4,9,8,6,106,26.93,38,1007,1.77,31.03,166.19,87.67,0.46,0.08,88.65,9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T05:40:38.352952+00:00,5,9,8,6,115,30.04,19,1006,2.71,33.04,184.63,84.94,0.24,0.07,89.85,9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T06:37:12.946246+00:00,6,9,8,6,124,31.25,14,1006,3.54,33.92,202.55,81.97,0.11,0.07,98.57,9.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T07:44:56.305861+00:00,7,9,8,6,119,32.27,11,1005,5.15,32.35,191.25,79.77,0.1,0.07,100.2,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T08:29:51.905796+00:00,8,9,8,6,119,32.27,11,1005,5.15,32.35,191.25,79.77,0.1,0.07,100.2,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T09:28:39.433117+00:00,9,9,8,6,116,32.73,10,1005,5.86,31.72,185.35,78.58,0.1,0.07,99.95,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T10:22:24.837557+00:00,10,9,8,6,115,33.0,9,1004,6.07,31.9,184.64,78.59,0.11,0.07,100.3,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T11:20:15.184317+00:00,11,9,8,6,115,32.89,10,1004,5.55,31.94,183.8,78.23,0.12,0.07,100.4,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T12:26:50.318349+00:00,12,9,8,6,114,32.23,11,1004,5.63,31.87,182.24,78.04,0.14,0.07,100.7,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T13:40:51.315528+00:00,13,9,8,6,111,30.25,12,1004,4.81,31.6,175.78,77.99,0.27,0.07,102.77,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T14:24:04.895427+00:00,14,9,8,6,111,30.25,12,1004,4.81,31.6,175.78,77.99,0.27,0.07,102.77,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T15:20:53.789447+00:00,15,9,8,6,111,28.98,14,1005,2.73,31.88,175.64,78.74,0.31,0.08,102.36,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T16:21:30.054482+00:00,16,9,8,6,107,27.67,16,1007,2.5,31.71,167.99,80.21,0.5,0.09,97.97,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T17:21:22.227810+00:00,17,9,8,6,103,26.82,17,1007,1.22,31.68,159.52,83.18,0.8,0.1,92.72,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T18:23:57.185907+00:00,18,9,8,6,99,25.57,18,1008,0.49,31.52,152.69,85.86,1.07,0.11,88.67,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T19:24:30.984198+00:00,19,9,8,6,96,24.88,19,1007,1.05,31.1,146.54,87.29,1.26,0.12,85.66,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T20:19:42.446368+00:00,20,9,8,6,95,24.44,19,1007,1.09,30.96,143.9,88.87,1.38,0.12,84.69,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T21:21:34.309502+00:00,21,9,8,6,94,23.71,20,1006,0.91,30.85,142.03,90.03,1.42,0.12,84.36,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T22:19:23.747831+00:00,22,9,8,6,92,23.19,21,1006,0.87,30.39,137.95,90.03,1.42,0.11,81.97,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-09T23:20:44.161451+00:00,23,9,8,6,90,22.78,21,1006,0.44,30.1,133.44,90.38,1.44,0.1,78.6,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T00:54:41.687651+00:00,0,10,8,0,87,21.61,23,1007,0.34,29.47,127.55,91.08,1.5,0.09,73.19,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T03:06:45.248808+00:00,3,10,8,0,86,25.95,17,1007,1.17,28.82,126.99,89.97,1.26,0.1,77.67,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T05:16:17.514279+00:00,5,10,8,0,78,28.28,15,1007,2.05,22.69,109.31,81.61,0.39,0.1,96.25,-8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T07:08:24.428608+00:00,7,10,8,0,66,30.62,12,1006,3.95,16.12,86.59,74.71,0.11,0.09,103.53,-12.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T09:06:24.331878+00:00,9,10,8,0,62,31.78,10,1004,4.51,14.51,77.85,75.05,0.1,0.08,100.74,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T10:57:14.468565+00:00,10,10,8,0,62,32.16,10,1003,4.64,14.88,78.86,77.89,0.11,0.07,98.87,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T11:43:15.830446+00:00,11,10,8,0,62,31.93,10,1003,5.2,14.96,78.36,78.65,0.12,0.06,98.72,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T12:42:50.290550+00:00,12,10,8,0,62,30.97,10,1003,3.97,15.15,77.49,80.37,0.2,0.06,98.08,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T14:12:27.612183+00:00,14,10,8,0,60,30.16,11,1003,2.78,14.96,74.97,81.62,0.44,0.07,95.66,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T15:49:55.203747+00:00,15,10,8,0,59,27.78,13,1005,1.57,15.06,71.23,83.55,0.68,0.08,89.97,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T16:42:32.442512+00:00,16,10,8,0,57,26.99,14,1005,1.68,15.07,68.42,85.31,0.85,0.09,86.13,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T17:43:24.672074+00:00,17,10,8,0,57,26.0,14,1005,1.03,15.05,66.82,86.47,1.0,0.09,83.11,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T18:41:27.744865+00:00,18,10,8,0,57,25.09,16,1005,0.66,14.93,65.43,86.66,1.09,0.09,80.5,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T19:47:22.055828+00:00,19,10,8,0,57,24.55,16,1005,1.69,14.93,64.54,87.13,1.18,0.09,78.16,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T20:30:50.141786+00:00,20,10,8,0,57,23.83,17,1005,1.62,14.94,64.2,87.98,1.27,0.09,76.89,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T21:31:52.652677+00:00,21,10,8,0,57,23.28,17,1004,1.42,14.92,64.08,88.49,1.33,0.09,76.32,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T22:26:25.359539+00:00,22,10,8,0,57,23.28,17,1004,1.42,14.92,64.08,88.49,1.33,0.09,76.32,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-10T23:25:05.650799+00:00,23,10,8,0,57,22.78,18,1004,1.09,14.97,64.33,89.43,1.39,0.09,76.06,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T00:54:05.134375+00:00,0,11,8,1,57,21.94,20,1005,1.03,15.05,65.08,91.83,1.49,0.09,75.98,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T02:59:35.557361+00:00,2,11,8,1,57,26.71,14,1006,0.75,14.89,65.73,92.29,1.34,0.1,81.16,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T04:19:56.934908+00:00,4,11,8,1,56,28.19,13,1006,1.42,13.93,66.89,83.29,0.58,0.08,99.05,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T05:46:50.526144+00:00,5,11,8,1,55,30.59,11,1005,2.4,13.35,64.17,79.36,0.31,0.07,102.93,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T06:45:47.069726+00:00,6,11,8,1,55,31.51,10,1005,2.27,12.62,64.24,72.7,0.13,0.06,107.42,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T08:03:12.287703+00:00,8,11,8,1,54,32.21,10,1004,2.53,12.07,61.05,70.75,0.11,0.06,106.59,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T09:50:10.410331+00:00,9,11,8,1,52,33.59,9,1002,3.09,11.86,58.96,70.05,0.12,0.05,106.38,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T10:41:40.304700+00:00,10,11,8,1,52,33.82,9,1001,3.51,11.9,58.82,69.8,0.13,0.05,106.08,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T11:37:11.975710+00:00,11,11,8,1,52,33.61,8,1001,3.68,11.99,58.96,69.72,0.14,0.05,105.78,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T12:40:12.363135+00:00,12,11,8,1,53,32.79,9,1002,3.55,12.38,59.69,70.68,0.21,0.06,105.18,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T14:11:55.801142+00:00,14,11,8,1,53,31.5,10,1002,3.08,12.64,60.39,70.97,0.34,0.06,105.25,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T15:49:11.113477+00:00,15,11,8,1,53,28.4,13,1005,0.93,12.98,59.0,72.89,0.63,0.07,99.33,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T16:45:50.134222+00:00,16,11,8,1,53,27.83,15,1005,1.51,13.13,57.4,76.08,0.94,0.09,93.89,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T17:48:58.803508+00:00,17,11,8,1,53,27.04,18,1005,1.36,13.2,56.67,78.78,1.22,0.1,90.29,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T18:45:35.116432+00:00,18,11,8,1,53,25.92,18,1005,1.32,13.16,56.37,79.99,1.4,0.1,87.58,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T19:54:43.659367+00:00,19,11,8,1,53,25.41,21,1005,1.58,13.2,56.69,81.62,1.5,0.1,85.44,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T20:33:33.836519+00:00,20,11,8,1,53,25.02,23,1005,1.75,13.26,56.95,83.38,1.6,0.1,83.3,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T21:35:24.162401+00:00,21,11,8,1,53,24.66,25,1005,2.02,13.24,56.85,84.53,1.68,0.11,81.26,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T22:31:17.907863+00:00,22,11,8,1,53,24.08,28,1005,1.83,13.28,57.26,85.72,1.74,0.11,80.16,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-11T23:29:27.007090+00:00,23,11,8,1,53,24.08,28,1005,1.83,13.28,57.26,85.72,1.74,0.11,80.16,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T01:00:45.167505+00:00,1,12,8,2,53,22.97,34,1007,1.77,13.16,57.28,88.07,1.83,0.11,78.28,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T03:54:24.049067+00:00,3,12,8,2,53,28.77,21,1007,0.7,12.91,60.58,81.53,1.02,0.08,94.44,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T05:24:03.011127+00:00,5,12,8,2,53,30.37,15,1006,1.65,13.1,60.32,80.95,0.78,0.08,95.82,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T07:06:55.178180+00:00,7,12,8,2,56,32.6,12,1005,1.62,13.49,65.83,71.29,0.16,0.05,113.58,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T09:00:52.465146+00:00,9,12,8,2,53,34.27,12,1003,1.61,13.17,59.88,70.94,0.14,0.05,111.51,-3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T10:51:12.799886+00:00,10,12,8,2,55,34.41,13,1003,1.56,13.8,61.18,72.29,0.14,0.05,110.36,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T11:38:46.606402+00:00,11,12,8,2,55,34.03,13,1003,1.41,14.14,62.38,72.72,0.16,0.06,109.66,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T12:42:56.193610+00:00,12,12,8,2,56,33.08,16,1003,0.91,14.6,63.05,74.81,0.31,0.06,107.7,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T14:13:13.705864+00:00,14,12,8,2,54,31.91,18,1004,2.31,13.66,61.11,73.96,0.38,0.05,108.95,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T15:50:21.104341+00:00,15,12,8,2,56,29.47,25,1006,2.48,14.43,62.31,77.56,0.62,0.06,102.85,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T16:45:48.081743+00:00,16,12,8,2,57,28.62,28,1007,2.42,14.83,61.48,81.48,0.92,0.07,97.85,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T17:50:54.077247+00:00,17,12,8,2,57,27.86,30,1007,2.41,15.14,59.9,85.59,1.23,0.07,92.74,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T18:46:37.430388+00:00,18,12,8,2,58,26.83,35,1007,2.16,15.23,57.36,88.32,1.47,0.08,87.36,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T19:56:03.086976+00:00,19,12,8,2,58,26.31,37,1007,2.14,15.36,55.22,91.03,1.6,0.12,83.58,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T20:33:24.296068+00:00,20,12,8,2,58,25.84,38,1006,2.28,15.47,53.77,93.17,1.64,0.19,80.67,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T21:34:16.788594+00:00,21,12,8,2,58,25.21,40,1006,2.08,15.57,54.58,92.92,1.56,0.28,78.57,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T22:29:50.474103+00:00,22,12,8,2,58,25.21,40,1006,2.08,15.57,54.58,92.92,1.56,0.28,78.57,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-12T23:30:10.222968+00:00,23,12,8,2,60,24.44,41,1007,1.93,16.56,62.89,92.05,1.4,0.38,76.26,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T01:02:33.740651+00:00,1,13,8,3,62,24.01,42,1007,1.91,17.19,68.47,91.46,1.33,0.39,76.16,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T03:59:02.273274+00:00,3,13,8,3,69,28.46,29,1007,1.0,19.39,92.67,84.21,0.62,0.38,89.65,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T05:39:28.390082+00:00,5,13,8,3,72,31.46,17,1006,1.74,20.44,98.9,80.53,0.31,0.26,92.83,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T07:10:42.715828+00:00,7,13,8,3,70,32.52,14,1006,2.08,18.51,93.1,73.51,0.12,0.1,106.16,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T09:02:18.565874+00:00,9,13,8,3,65,34.18,12,1004,3.11,17.2,84.19,71.23,0.11,0.06,107.51,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T10:52:13.475228+00:00,10,13,8,3,68,34.88,11,1003,3.53,18.52,90.45,72.01,0.13,0.06,106.59,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T11:38:59.705978+00:00,11,13,8,3,70,34.65,11,1003,3.91,19.22,93.96,72.56,0.14,0.07,106.3,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T12:43:27.109573+00:00,12,13,8,3,72,33.91,13,1003,4.16,20.42,98.01,74.35,0.24,0.07,105.34,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T14:15:13.031647+00:00,14,13,8,3,74,32.45,14,1003,4.05,21.64,101.11,76.42,0.41,0.08,102.97,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T15:49:03.103342+00:00,15,13,8,3,75,29.56,19,1005,1.49,23.33,103.91,80.81,0.85,0.1,96.23,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T16:44:20.037859+00:00,16,13,8,3,76,28.81,23,1005,1.86,24.11,105.28,83.46,1.0,0.1,93.95,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T17:49:12.920414+00:00,17,13,8,3,78,27.99,26,1005,2.26,24.83,107.25,86.02,1.12,0.1,92.94,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T18:47:11.394739+00:00,18,13,8,3,78,26.96,33,1005,2.22,24.94,105.1,87.12,1.17,0.1,91.4,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T19:51:31.044938+00:00,19,13,8,3,78,26.13,37,1005,2.35,25.01,102.28,88.08,1.2,0.09,89.39,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T20:30:20.767492+00:00,20,13,8,3,78,25.49,40,1005,2.43,25.06,101.03,88.51,1.21,0.09,87.29,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T21:34:35.591507+00:00,21,13,8,3,78,24.99,43,1005,2.28,25.12,100.99,88.02,1.19,0.09,85.24,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T22:30:47.633450+00:00,22,13,8,3,79,24.54,45,1005,2.28,25.28,102.9,87.53,1.17,0.09,84.29,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-13T23:30:35.285651+00:00,23,13,8,3,79,23.91,48,1005,2.09,25.41,105.77,87.29,1.16,0.1,84.3,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T01:01:48.310225+00:00,1,14,8,4,79,23.15,51,1006,1.86,25.56,109.43,87.13,1.16,0.11,85.57,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T03:55:37.003917+00:00,3,14,8,4,86,28.95,26,1006,1.05,25.48,125.26,81.88,0.54,0.14,105.55,7.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T05:24:45.278865+00:00,5,14,8,4,85,30.74,17,1005,1.56,25.2,124.22,80.06,0.37,0.14,106.67,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T07:07:08.935631+00:00,7,14,8,4,81,32.86,11,1004,2.39,22.74,116.71,71.44,0.11,0.09,111.57,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T08:57:56.976161+00:00,8,14,8,4,73,34.52,10,1003,2.67,20.46,100.24,70.34,0.12,0.07,108.85,-8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T09:56:20.807141+00:00,9,14,8,4,73,35.04,10,1002,2.95,20.6,99.82,71.3,0.13,0.08,108.68,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T10:50:47.871433+00:00,10,14,8,4,73,35.2,9,1001,3.51,20.69,99.72,71.67,0.14,0.08,108.36,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T11:36:45.097890+00:00,11,14,8,4,73,34.92,9,1001,3.89,20.89,100.28,72.18,0.16,0.08,108.28,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T12:39:42.412971+00:00,12,14,8,4,73,34.19,9,1001,4.23,21.23,99.16,73.62,0.26,0.09,107.21,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T14:08:43.153954+00:00,14,14,8,4,73,32.47,11,1002,2.85,21.97,99.98,75.01,0.5,0.11,105.28,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T15:41:30.924111+00:00,15,14,8,4,73,29.16,24,1004,2.68,22.42,95.91,79.12,0.88,0.15,98.56,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T16:39:58.392513+00:00,16,14,8,4,73,28.01,35,1004,2.85,22.76,93.4,82.66,1.16,0.17,93.87,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T17:44:27.723868+00:00,17,14,8,4,74,27.16,41,1004,2.54,23.06,91.8,85.97,1.44,0.18,89.72,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T18:39:50.805947+00:00,18,14,8,4,74,26.14,45,1005,2.31,23.19,90.27,88.16,1.66,0.19,85.23,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T19:42:04.664611+00:00,19,14,8,4,75,25.59,47,1005,2.7,23.51,89.81,90.54,1.79,0.19,81.83,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T20:21:27.931566+00:00,20,14,8,4,75,25.59,47,1005,2.7,23.51,89.81,90.54,1.79,0.19,81.83,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T21:15:52.584272+00:00,21,14,8,4,75,25.0,48,1005,2.61,23.79,89.61,92.75,1.86,0.18,79.13,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T22:12:17.503670+00:00,22,14,8,4,76,24.48,50,1006,2.28,23.91,90.46,92.77,1.8,0.16,77.28,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-14T23:12:11.511894+00:00,23,14,8,4,76,23.96,51,1006,2.03,24.26,93.89,92.51,1.72,0.15,77.57,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T00:36:35.412300+00:00,0,15,8,5,78,22.84,53,1006,1.5,25.01,101.52,91.78,1.59,0.14,78.74,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T02:07:47.389005+00:00,2,15,8,5,79,24.48,47,1007,1.03,25.37,106.22,91.12,1.56,0.14,80.64,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T03:29:56.882988+00:00,3,15,8,5,80,26.47,39,1007,0.55,25.76,112.64,89.74,1.29,0.13,86.06,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T04:19:42.919347+00:00,4,15,8,5,81,28.5,28,1007,0.77,24.91,116.81,81.1,0.58,0.11,101.72,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T05:16:06.635962+00:00,5,15,8,5,80,30.34,19,1006,1.12,24.3,113.13,79.31,0.41,0.1,103.72,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T06:19:35.339887+00:00,6,15,8,5,79,32.09,13,1006,1.58,24.09,112.06,77.87,0.29,0.1,104.71,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T07:22:02.860189+00:00,7,15,8,5,78,33.17,10,1005,2.14,22.38,110.07,71.84,0.12,0.1,112.93,-1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T08:15:02.382564+00:00,8,15,8,5,74,33.94,10,1004,2.6,21.31,102.52,70.54,0.11,0.09,112.69,-4.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T09:16:16.728123+00:00,9,15,8,5,72,34.66,9,1003,3.19,20.88,98.59,69.97,0.12,0.1,111.42,-2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T10:11:54.489552+00:00,10,15,8,5,72,35.11,9,1002,3.93,21.0,98.24,70.52,0.12,0.11,111.54,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T11:10:29.911605+00:00,11,15,8,5,72,35.15,9,1002,4.02,21.17,98.67,70.66,0.13,0.12,111.03,0.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T12:16:16.867591+00:00,12,15,8,5,73,34.72,9,1002,3.61,21.52,100.05,71.01,0.14,0.14,110.95,1.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T13:22:46.293434+00:00,13,15,8,5,75,33.83,9,1002,3.53,22.26,103.58,71.91,0.22,0.16,110.66,2.0,
Pakistan,Quetta,30.1798,66.975,2026-08-15T14:12:17.049907+00:00,14,15,8,5,75,32.18,10,1003,4.05,22.77,103.39,73.77,0.39,0.17,109.16,0.0,
