country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 18:22:21.955726+00:00,18,4,8,1,151,30.04,82,1002,2.86,55.88,70.21,933.36,24.52,1.45,54.09,25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 20:17:54.449840+00:00,20,4,8,1,154,29.48,84,1003,2.55,61.81,74.28,1018.9,23.86,1.27,41.41,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 22:02:58.700192+00:00,22,4,8,1,152,28.93,86,1002,2.73,57.19,64.01,878.11,12.64,1.87,69.29,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04 23:54:17.082448+00:00,23,4,8,1,149,23.37,91,1001,2.68,55.15,60.02,837.83,9.95,1.92,67.16,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 01:28:57.884606+00:00,1,5,8,2,150,23.37,93,1003,0.45,55.43,60.27,842.58,9.88,1.67,62.75,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 04:54:25.945372+00:00,4,5,8,2,132,29.48,79,1001,2.26,48.23,54.13,695.87,5.93,1.73,106.44,-18.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:31:55.920561+00:00,7,5,8,2,126,33.37,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,-6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:48:25.393655+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:53:23.143195+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:56:08.233427+00:00,7,5,8,2,126,33.37,68,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 07:58:50.157276+00:00,7,5,8,2,126,33.93,67,999,1.34,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:07:32.506581+00:00,8,5,8,2,126,33.93,67,1001,1.79,45.72,53.17,560.23,2.71,1.5,129.02,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:32:20.079742+00:00,8,5,8,2,135,34.48,65,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 08:41:37.647630+00:00,8,5,8,2,135,34.48,66,998,1.79,49.5,57.36,539.74,2.14,1.48,137.8,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 10:24:18.507805+00:00,10,5,8,2,137,34.48,67,999,1.34,50.27,59.18,512.1,2.0,1.46,142.02,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 12:46:52.363008+00:00,12,5,8,2,152,33.93,65,997,0.89,56.62,68.58,568.24,8.75,1.73,126.72,15.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 15:07:45.863540+00:00,15,5,8,2,138,31.15,80,1000,0.89,50.7,70.37,536.01,9.47,2.03,114.72,-14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 17:19:11.735764+00:00,17,5,8,2,152,29.48,86,1001,0.45,57.35,75.07,646.04,11.26,2.43,99.85,14.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 19:13:32.496169+00:00,19,5,8,2,156,28.93,76,1002,0.45,65.72,81.6,734.46,12.13,3.26,83.94,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 20:56:37.385770+00:00,20,5,8,2,161,28.37,77,999,1.79,75.69,85.37,823.77,11.39,3.75,68.91,5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 22:06:53.528500+00:00,22,5,8,2,163,28.02,84,1001,4.07,79.36,86.6,843.33,10.23,3.33,63.85,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05 23:47:46.610631+00:00,23,5,8,2,162,27.81,77,999,3.73,76.1,80.84,879.46,8.98,3.24,58.05,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 01:26:08.881337+00:00,1,6,8,3,157,27.76,73,999,2.8,67.42,71.72,856.23,7.24,3.79,68.42,-5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 04:55:09.955367+00:00,4,6,8,3,156,31.71,66,1001,0.89,65.15,70.72,788.28,6.21,3.39,100.86,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 07:32:52.394189+00:00,7,6,8,3,153,33.93,61,1000,0.89,59.28,70.25,615.9,3.33,3.02,126.54,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 10:27:01.181996+00:00,10,6,8,3,154,34.48,65,1000,0.89,61.58,76.02,567.15,3.0,2.86,135.76,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 12:50:09.352048+00:00,12,6,8,3,155,32.26,67,998,1.79,63.4,82.4,577.05,7.73,2.43,125.64,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 15:06:25.715930+00:00,15,6,8,3,156,30.6,74,1003,2.0,64.33,92.93,483.04,8.64,2.75,115.03,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06 23:48:47.908938+00:00,23,6,8,3,167,25.96,75,1001,1.91,86.06,95.37,769.0,8.79,3.62,62.65,11.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 02:04:23.617286+00:00,2,7,8,4,168,27.24,72,1002,2.47,88.0,97.24,797.01,9.32,2.79,59.57,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 04:47:09.236579+00:00,4,7,8,4,164,31.54,63,1003,2.62,81.18,89.77,708.16,4.74,3.29,116.45,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07 06:04:20.809831+00:00,6,7,8,4,167,30.6,71,1003,2.39,85.67,93.98,689.2,3.21,3.21,138.63,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T08:06:12.544970+00:00,8,7,8,4,161,33.37,60,1004,1.34,75.52,85.11,549.95,1.71,2.47,155.13,-6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T09:50:32.227683+00:00,9,7,8,4,161,34.48,59,1000,0.89,75.06,84.78,521.18,1.81,2.06,159.99,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T10:42:08.699511+00:00,10,7,8,4,161,33.93,57,1000,1.79,74.11,83.8,515.22,2.21,1.9,159.36,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T11:37:52.512240+00:00,11,7,8,4,160,33.37,58,999,3.13,73.61,83.39,516.54,3.04,1.83,156.75,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T12:38:30.947143+00:00,12,7,8,4,161,32.82,62,1000,0.89,75.68,85.93,566.62,6.95,1.84,142.7,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T14:04:59.619486+00:00,14,7,8,4,181,31.15,66,1003,1.34,113.88,122.84,876.01,16.93,1.97,118.22,20.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T15:43:45.296502+00:00,15,7,8,4,188,30.04,75,1002,0.89,126.73,137.78,1062.33,23.39,2.17,86.77,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T16:40:41.857609+00:00,16,7,8,4,192,29.48,79,1002,0.45,134.82,146.66,1149.85,26.06,2.69,78.74,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T17:39:50.795780+00:00,17,7,8,4,198,28.93,81,1002,3.73,145.81,158.23,1225.6,28.33,3.1,71.62,6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T18:38:57.712376+00:00,18,7,8,4,206,28.37,82,1003,2.72,155.39,167.96,1276.36,29.42,3.26,64.89,8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T19:43:34.744892+00:00,19,7,8,4,214,28.37,84,1003,2.57,164.0,176.59,1312.74,29.06,3.31,58.7,8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T20:28:53.675757+00:00,20,7,8,4,214,27.82,84,1004,2.57,164.0,176.59,1312.74,29.06,3.31,58.7,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T21:28:26.405538+00:00,21,7,8,4,223,27.82,85,1004,2.61,172.32,184.76,1343.81,27.71,3.18,52.2,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T22:24:33.163995+00:00,22,7,8,4,223,27.82,85,1004,2.39,172.24,184.17,1361.72,25.6,2.4,44.16,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-07T23:24:16.830076+00:00,23,7,8,4,220,27.26,87,1004,1.88,169.42,180.93,1374.51,24.13,1.98,39.85,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T00:48:53.687882+00:00,0,8,8,5,216,26.71,87,1003,1.41,165.45,176.44,1399.03,22.96,1.73,37.33,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T02:49:50.839859+00:00,2,8,8,5,208,28.93,81,1004,0.45,158.03,169.01,1433.69,19.94,1.75,47.19,-8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T04:04:15.898311+00:00,4,8,8,5,189,30.04,78,1006,0.45,128.76,138.94,943.71,6.73,4.15,145.13,-19.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T05:35:09.408035+00:00,5,8,8,5,187,32.26,70,1004,0.89,125.94,136.22,868.54,3.19,3.77,171.53,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T06:33:11.761066+00:00,6,8,8,5,176,33.37,67,1004,1.79,103.36,113.56,716.58,1.71,4.35,171.82,-11.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T07:40:15.606035+00:00,7,8,8,5,169,33.37,68,1004,1.79,90.31,100.0,646.56,1.39,4.02,167.03,-7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T08:27:13.736726+00:00,8,8,8,5,169,32.82,69,1006,2.68,90.31,100.0,646.56,1.39,4.02,167.03,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T09:27:32.416937+00:00,9,8,8,5,168,33.37,67,1005,2.68,87.99,96.44,644.48,1.48,4.09,168.22,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T10:20:38.605355+00:00,10,8,8,5,168,31.55,70,1004,4.19,88.66,95.8,665.41,1.75,4.33,172.41,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T11:19:53.321579+00:00,11,8,8,5,170,30.6,69,1005,1.79,91.59,97.34,701.49,2.35,4.6,176.35,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T12:24:13.443492+00:00,12,8,8,5,170,31.71,69,1003,0.89,92.09,96.57,734.34,3.38,4.73,175.45,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T13:37:59.520114+00:00,13,8,8,5,173,30.6,73,1003,1.34,97.77,102.06,824.14,8.32,2.94,145.6,3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T14:22:23.451360+00:00,14,8,8,5,173,30.6,70,1005,0.45,97.77,102.06,824.14,8.32,2.94,145.6,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T15:19:35.819209+00:00,15,8,8,5,173,30.04,70,1005,0.45,97.79,102.13,848.52,8.58,2.68,135.55,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T16:20:02.266425+00:00,16,8,8,5,172,29.48,75,1005,2.04,95.63,100.03,861.87,9.16,2.3,121.35,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T17:20:34.308410+00:00,17,8,8,5,171,28.93,75,1006,0.45,93.71,98.46,887.59,10.55,1.93,104.45,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T18:21:23.895780+00:00,18,8,8,5,170,28.93,75,1004,0.45,91.97,97.09,909.37,11.91,1.7,89.94,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T19:21:29.767971+00:00,19,8,8,5,169,28.37,78,1006,1.0,89.54,94.78,918.73,12.79,1.54,77.65,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T20:17:10.278221+00:00,20,8,8,5,167,27.82,81,1006,1.76,86.9,92.18,923.03,12.95,1.44,68.05,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T21:20:00.339751+00:00,21,8,8,5,166,27.26,86,1006,1.78,83.75,89.13,922.6,12.95,1.35,59.3,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T22:17:34.422178+00:00,22,8,8,5,164,26.71,87,1006,1.99,80.47,86.0,920.07,13.04,1.3,51.1,-2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-08T23:18:03.352594+00:00,23,8,8,5,163,26.71,86,1006,2.36,77.92,83.66,920.82,13.17,1.27,44.48,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T00:52:19.684470+00:00,0,9,8,6,159,26.71,86,1005,1.37,70.75,76.82,878.75,11.59,1.84,41.31,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T02:57:17.467929+00:00,2,9,8,6,155,30.04,74,1005,1.78,64.0,70.3,800.97,8.64,3.05,55.67,-4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T04:14:12.537040+00:00,4,9,8,6,120,31.71,74,1007,1.36,43.39,48.37,570.94,3.34,3.13,98.97,-35.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T05:40:32.824303+00:00,5,9,8,6,78,33.37,68,1005,0.45,25.19,28.33,430.79,1.73,1.79,105.93,-42.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T06:37:07.626260+00:00,6,9,8,6,68,33.93,67,1004,1.4,20.35,23.02,411.53,1.71,1.54,105.48,-10.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T07:44:50.158319+00:00,7,9,8,6,61,33.93,66,1004,0.45,16.96,19.3,395.16,1.62,1.31,104.49,-7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T08:29:46.513036+00:00,8,9,8,6,61,33.93,66,1006,0.45,16.96,19.3,395.16,1.62,1.31,104.49,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T09:28:33.578535+00:00,9,9,8,6,58,34.48,62,1005,0.45,15.46,17.64,383.84,1.54,1.19,104.65,-3.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T10:22:18.927902+00:00,10,9,8,6,58,33.93,65,1004,1.39,15.32,17.54,379.85,1.51,1.15,107.44,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T11:20:09.580096+00:00,11,9,8,6,59,33.93,63,1003,0.89,15.74,18.08,376.51,1.58,1.15,110.46,1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T12:26:44.535800+00:00,12,9,8,6,59,33.93,64,1001,0.89,16.07,18.53,376.48,1.83,1.17,113.04,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T13:40:45.445560+00:00,13,9,8,6,80,32.26,66,1001,0.45,26.14,29.88,549.2,13.59,1.37,75.47,21.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T14:23:59.142501+00:00,14,9,8,6,80,32.26,68,1003,0.45,26.14,29.88,549.2,13.59,1.37,75.47,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T15:20:48.447186+00:00,15,9,8,6,87,31.71,69,1003,2.55,29.36,34.23,633.51,17.81,1.41,58.53,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T16:21:24.654482+00:00,16,9,8,6,94,31.15,71,1004,2.8,32.48,38.32,700.05,20.71,1.49,47.26,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T17:21:16.920330+00:00,17,9,8,6,101,30.6,73,1004,2.37,35.69,42.48,762.96,23.32,1.77,40.3,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T18:23:51.396379+00:00,18,9,8,6,108,29.48,80,1002,2.01,38.46,45.98,817.32,26.11,2.06,35.72,7.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T19:24:25.685920+00:00,19,9,8,6,113,28.93,81,1004,0.45,40.45,48.25,856.25,28.41,2.27,32.92,5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T20:19:37.152599+00:00,20,9,8,6,122,28.37,83,1004,3.01,44.08,52.16,889.08,29.84,2.44,30.83,9.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T21:21:28.711071+00:00,21,9,8,6,135,28.37,83,1004,3.1,49.2,57.61,920.62,30.83,2.63,28.67,13.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T22:19:17.935200+00:00,22,9,8,6,146,27.82,85,1004,3.2,53.97,62.66,946.29,31.27,2.78,26.54,11.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-09T23:20:38.357569+00:00,23,9,8,6,152,27.82,86,1004,3.19,57.94,66.89,964.08,30.85,2.81,25.05,6.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T00:54:36.370170+00:00,0,10,8,0,152,27.26,86,1003,3.07,56.88,66.18,986.39,26.45,2.06,29.29,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T03:06:39.163337+00:00,3,10,8,0,152,30.04,78,1005,0.89,58.37,68.01,1054.54,18.6,1.87,36.81,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T05:16:11.895078+00:00,5,10,8,0,96,33.93,66,1005,0.89,33.34,39.18,485.57,2.28,2.69,127.98,-56.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T07:08:19.097421+00:00,7,10,8,0,107,34.48,65,1004,1.79,38.15,44.11,468.88,1.51,2.48,142.48,11.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T09:06:18.719728+00:00,9,10,8,0,117,36.15,62,1002,2.24,41.8,47.78,459.06,1.47,2.23,149.32,10.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T10:57:08.317536+00:00,10,10,8,0,121,35.6,62,996,2.68,43.62,50.04,460.14,1.84,2.08,154.41,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T11:43:10.512769+00:00,11,10,8,0,121,35.6,62,998,2.68,43.83,50.4,464.68,2.37,2.03,154.14,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T12:42:44.393704+00:00,12,10,8,0,125,35.04,62,998,1.34,45.37,52.25,515.77,6.15,2.03,141.5,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T14:12:22.297336+00:00,14,10,8,0,152,33.37,68,1000,1.34,56.65,64.56,640.92,11.5,2.31,128.56,27.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T15:49:49.582746+00:00,15,10,8,0,157,33.37,71,1000,0.89,67.57,76.59,809.65,16.29,2.34,101.62,5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T16:42:26.540543+00:00,16,10,8,0,161,31.71,76,1001,1.79,73.98,83.66,911.51,18.96,2.23,85.12,4.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T17:43:19.366860+00:00,17,10,8,0,163,31.15,77,1001,0.45,79.33,89.47,1004.39,21.27,2.07,71.06,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T18:41:21.860073+00:00,18,10,8,0,165,30.6,79,1000,0.45,82.75,92.84,1063.21,22.26,1.89,61.43,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-10T19:47:16.401465+00:00,19,10,8,0,167,30.04,81,1001,4.0,85.83,95.71,1100.47,21.86,1.88,57.78,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 08:31:32.639590+00:00,8,4,8,1,83,41.54,30,998,2.0,27.44,70.32,265.95,0.76,0.42,90.86,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 11:15:20.172909+00:00,11,4,8,1,81,41.66,28,996,1.77,26.3,66.05,267.54,1.19,0.4,90.39,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 13:45:35.847286+00:00,13,4,8,1,96,36.82,42,997,4.3,33.36,81.76,482.65,14.96,1.46,55.22,15.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 16:07:16.164113+00:00,16,4,8,1,103,36.07,44,998,3.96,36.25,85.53,589.82,19.48,1.63,35.67,7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 18:23:18.569246+00:00,18,4,8,1,104,35.1,46,998,2.63,36.69,88.08,600.88,18.4,1.25,27.97,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 20:18:43.149078+00:00,20,4,8,1,99,33.42,52,998,2.68,34.97,98.66,457.68,11.68,0.86,36.5,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 22:03:19.866317+00:00,22,4,8,1,107,32.96,54,997,2.62,37.93,128.23,336.83,6.97,0.82,44.97,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04 23:54:40.093333+00:00,23,4,8,1,115,31.38,59,997,2.13,41.0,149.67,248.17,4.6,0.74,49.49,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 01:29:19.069274+00:00,1,5,8,2,117,31.55,57,998,2.24,42.0,156.91,215.31,3.86,0.74,51.04,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 04:54:46.517802+00:00,4,5,8,2,137,37.38,39,998,3.93,50.08,183.82,188.32,1.79,1.6,77.78,20.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:32:23.933884+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,-18.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:49:09.088184+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:54:04.006320+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:56:49.189930+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 07:59:33.914551+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:07:55.053648+00:00,8,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:32:42.902500+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,-7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 08:41:59.312402+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 10:25:11.290002+00:00,10,5,8,2,110,41.51,28,995,3.87,39.22,130.23,179.76,0.89,1.46,84.33,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 12:47:12.809750+00:00,12,5,8,2,113,39.16,36,994,3.35,40.26,133.33,244.09,5.07,1.38,69.85,3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 15:08:07.576479+00:00,15,5,8,2,111,36.18,41,995,3.5,39.76,143.34,278.81,7.0,1.36,56.51,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 17:19:33.995168+00:00,17,5,8,2,112,34.54,45,996,3.37,40.01,145.45,286.35,7.35,1.17,50.16,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 19:13:55.728817+00:00,19,5,8,2,106,33.8,50,996,2.76,37.54,146.46,229.61,5.28,0.87,51.52,-6.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 20:56:59.814621+00:00,20,5,8,2,98,33.52,50,996,3.1,34.32,143.39,174.59,3.47,0.64,53.58,-8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 22:07:15.823500+00:00,22,5,8,2,95,33.18,50,996,4.36,32.89,142.95,150.91,2.69,0.58,54.79,-3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05 23:48:09.003278+00:00,23,5,8,2,95,31.91,54,996,4.82,32.54,144.27,138.18,2.51,0.5,53.46,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 01:26:31.029848+00:00,1,6,8,3,96,31.47,58,997,2.91,32.47,145.01,136.46,2.56,0.5,51.98,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 04:55:30.710912+00:00,4,6,8,3,110,37.66,40,998,3.63,37.2,173.51,144.78,1.48,1.13,67.03,14.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 07:33:14.866012+00:00,7,6,8,3,125,40.21,33,996,3.55,43.97,203.17,135.98,0.83,1.42,79.92,15.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 10:27:22.212816+00:00,10,6,8,3,127,40.67,31,995,3.32,45.47,207.93,148.82,1.43,1.18,79.6,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 12:50:31.216558+00:00,12,6,8,3,143,39.64,31,994,6.0,52.45,214.12,277.4,8.96,1.45,66.67,16.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 15:06:50.297452+00:00,15,6,8,3,137,34.73,45,997,4.75,50.38,215.26,363.98,14.91,1.47,35.05,-6.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06 23:49:09.354226+00:00,23,6,8,3,119,28.88,75,998,3.07,42.8,155.53,303.58,9.37,0.76,32.48,-18.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 02:04:44.809387+00:00,2,7,8,4,120,31.46,63,999,3.51,43.39,153.32,335.85,9.32,0.91,29.47,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 04:47:30.649761+00:00,4,7,8,4,132,36.58,42,1000,2.63,48.06,178.18,274.63,3.57,1.81,67.73,12.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07 06:04:43.571039+00:00,6,7,8,4,152,38.59,36,999,0.95,57.81,184.96,273.33,2.5,2.01,86.49,20.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T08:06:33.831300+00:00,8,7,8,4,138,40.64,31,997,2.18,50.62,192.73,180.21,0.95,1.62,91.66,-14.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T09:50:54.771706+00:00,9,7,8,4,136,40.79,29,996,3.5,49.66,181.79,179.71,1.07,1.2,93.95,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-07T10:42:29.531145+00:00,10,7,8,4,137,39.8,30,996,3.71,50.39,175.85,193.19,1.6,1.13,95.3,1.0,
