country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 10:27:12.618569+00:00,10,6,8,3,154,41.95,27,994,4.68,62.16,153.37,276.2,1.47,2.35,117.37,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 12:50:21.350776+00:00,12,6,8,3,157,35.47,43,995,8.69,67.23,155.28,340.28,4.78,2.07,111.91,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 15:06:38.995579+00:00,15,6,8,3,157,28.14,74,999,7.15,66.39,228.69,292.74,7.49,3.51,77.61,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06 23:48:59.512265+00:00,23,6,8,3,153,27.38,78,999,2.0,59.75,124.01,518.51,10.63,1.25,38.24,-4.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07 02:04:35.031714+00:00,2,7,8,4,153,29.34,71,1000,3.69,58.98,113.69,550.42,10.34,1.29,36.12,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07 04:47:20.854153+00:00,4,7,8,4,154,34.27,52,1000,2.77,60.48,110.85,515.3,5.82,1.85,78.75,1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07 06:04:32.792574+00:00,6,7,8,4,156,35.06,49,1000,3.24,64.44,111.09,512.9,5.01,1.88,92.84,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T08:06:24.025460+00:00,8,7,8,4,143,37.75,40,998,2.92,52.47,125.69,321.8,1.92,1.46,105.95,-13.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T09:50:44.479101+00:00,9,7,8,4,152,39.1,34,996,3.15,56.53,123.91,327.85,2.6,1.26,114.78,9.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T10:42:20.094729+00:00,10,7,8,4,154,38.68,35,996,3.02,61.29,123.71,377.48,4.6,1.29,115.61,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T11:38:04.601564+00:00,11,7,8,4,156,38.95,34,996,2.89,64.67,122.84,430.3,7.17,1.39,115.3,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T12:38:42.353341+00:00,12,7,8,4,157,37.74,37,996,4.63,67.25,121.9,488.3,10.49,1.55,109.7,1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T14:05:11.035788+00:00,14,7,8,4,157,36.0,42,997,4.4,66.64,117.33,418.01,8.87,2.03,103.11,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T15:43:57.378926+00:00,15,7,8,4,163,34.49,48,998,5.1,77.91,118.47,586.7,13.89,2.06,76.22,6.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T16:40:54.492682+00:00,16,7,8,4,166,33.13,54,998,5.63,85.26,121.72,695.69,16.73,2.0,61.77,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T17:40:02.845983+00:00,17,7,8,4,170,32.31,57,999,4.3,92.16,126.45,794.32,19.2,1.95,49.93,4.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T18:39:09.152694+00:00,18,7,8,4,172,32.38,55,999,4.22,96.99,129.33,858.01,20.46,1.81,40.88,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T19:43:46.804357+00:00,19,7,8,4,175,31.98,57,999,4.04,102.13,131.54,909.53,19.96,1.59,35.94,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T20:29:05.022900+00:00,20,7,8,4,175,31.94,57,999,4.04,102.13,131.54,909.53,19.96,1.59,35.94,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T21:28:38.466858+00:00,21,7,8,4,178,31.58,57,999,3.63,107.77,133.58,951.71,18.21,1.75,38.34,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T22:24:44.318730+00:00,22,7,8,4,180,31.2,57,999,3.28,111.66,133.92,940.69,14.33,2.65,54.51,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-07T23:24:29.171138+00:00,23,7,8,4,183,30.56,60,1000,3.04,116.83,137.04,983.0,13.87,2.82,55.83,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-08T00:49:05.778817+00:00,0,8,8,5,187,29.18,67,1001,2.62,126.11,144.18,1077.24,14.19,3.06,53.05,4.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-08T02:50:02.899216+00:00,2,8,8,5,192,31.38,57,1002,3.51,135.3,153.2,1168.78,13.44,4.3,64.57,5.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 07:57:25.904322+00:00,7,4,8,1,117,40.28,33,999,0.16,41.94,45.71,411.69,1.57,1.14,110.87,,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 08:31:25.982945+00:00,8,4,8,1,113,40.73,31,998,0.28,40.48,43.43,406.41,1.51,1.02,112.68,-4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 11:15:13.351202+00:00,11,4,8,1,152,39.41,35,997,1.94,58.06,62.88,562.7,7.38,2.11,123.15,39.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 13:45:28.825702+00:00,13,4,8,1,104,36.26,44,998,3.36,36.87,49.53,782.76,24.87,3.83,42.04,-48.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 16:06:59.953333+00:00,16,4,8,1,115,34.8,51,999,4.45,41.06,52.47,806.85,21.59,2.79,33.63,11.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 18:23:01.149703+00:00,18,4,8,1,125,34.85,51,999,3.09,45.47,55.42,836.15,20.22,2.11,28.57,10.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 20:18:28.792590+00:00,20,4,8,1,117,32.94,57,999,3.06,41.86,49.86,748.56,15.42,1.46,35.12,-8.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 22:03:13.763170+00:00,22,4,8,1,121,32.11,57,998,2.69,43.77,51.78,755.59,15.18,1.62,29.84,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04 23:54:33.427628+00:00,23,4,8,1,131,31.1,59,998,2.27,47.52,55.33,763.22,15.37,2.04,25.12,10.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 01:29:12.958244+00:00,1,5,8,2,133,30.61,59,998,2.22,48.31,56.62,766.51,15.19,2.44,22.11,2.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 04:54:40.475949+00:00,4,5,8,2,162,37.17,41,998,3.2,77.51,99.97,748.75,6.98,2.56,73.92,29.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 07:32:17.455490+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,-48.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 07:48:56.450257+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 07:53:52.183633+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 07:56:37.406648+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 07:59:21.332774+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 08:07:48.736523+00:00,8,5,8,2,114,40.14,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 08:32:36.541218+00:00,8,5,8,2,100,41.0,29,995,3.53,35.31,64.89,291.48,1.02,1.06,101.39,-14.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 08:41:53.402369+00:00,8,5,8,2,100,41.0,29,995,3.53,35.31,64.89,291.48,1.02,1.06,101.39,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 10:24:55.224752+00:00,10,5,8,2,100,41.27,26,994,3.49,35.34,66.68,301.78,1.83,1.16,100.31,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 12:47:06.994384+00:00,12,5,8,2,120,39.03,34,994,3.71,43.38,82.68,433.68,9.24,1.96,84.19,20.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 15:08:01.311105+00:00,15,5,8,2,112,35.51,49,996,4.0,39.99,89.93,440.11,11.76,2.09,59.67,-8.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 17:19:27.693283+00:00,17,5,8,2,116,33.69,57,997,4.75,41.46,84.93,543.79,14.27,1.98,43.11,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 19:13:49.249629+00:00,19,5,8,2,113,32.1,58,997,2.78,40.28,81.03,561.97,14.63,1.66,33.99,-3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 20:56:53.355838+00:00,20,5,8,2,109,31.32,58,996,2.57,38.6,84.76,527.81,14.48,1.63,30.33,-4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 22:07:09.351676+00:00,22,5,8,2,109,30.41,59,996,2.38,38.71,90.86,510.41,14.4,1.62,28.42,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05 23:48:02.596138+00:00,23,5,8,2,111,29.69,62,997,2.15,39.71,89.29,525.41,14.89,1.49,22.28,2.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 01:26:24.634929+00:00,1,6,8,3,112,29.96,64,998,1.99,39.84,81.75,550.62,14.6,1.47,19.65,1.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 04:55:24.895443+00:00,4,6,8,3,129,36.5,45,998,2.92,47.02,94.07,434.74,5.52,2.44,63.7,17.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 07:33:08.390175+00:00,7,6,8,3,126,39.46,35,997,2.58,45.79,119.48,244.14,1.52,1.26,99.48,-3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 10:27:16.198142+00:00,10,6,8,3,120,40.05,31,995,2.9,43.13,118.32,231.49,1.78,1.13,101.56,-6.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 12:50:25.048770+00:00,12,6,8,3,134,32.12,55,997,2.47,48.97,121.69,339.46,7.51,2.0,93.01,14.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 15:06:43.244452+00:00,15,6,8,3,152,30.66,66,999,2.62,58.22,136.83,508.23,15.75,2.24,53.17,18.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06 23:49:03.206410+00:00,23,6,8,3,106,27.32,79,999,3.75,37.65,58.3,369.05,7.65,2.76,57.94,-46.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07 02:04:38.690097+00:00,2,7,8,4,113,28.07,76,1000,3.44,40.39,58.69,399.43,8.05,2.56,44.33,7.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07 04:47:24.535825+00:00,4,7,8,4,162,33.24,56,1001,3.59,77.67,94.05,562.19,5.56,5.24,83.07,49.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07 06:04:36.833798+00:00,6,7,8,4,179,34.14,52,1001,3.77,108.9,123.63,618.54,3.92,5.99,119.55,17.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T08:06:27.859277+00:00,8,7,8,4,160,36.21,46,999,3.78,72.65,98.76,352.39,1.42,4.91,124.78,-19.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T09:50:48.313653+00:00,9,7,8,4,165,34.82,48,998,5.01,82.66,100.94,399.58,1.89,5.46,145.56,5.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T10:42:23.747757+00:00,10,7,8,4,169,35.1,47,998,4.68,90.09,106.1,437.25,2.41,5.92,155.73,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T11:38:08.499042+00:00,11,7,8,4,172,34.97,48,997,5.2,96.15,110.4,478.87,3.24,6.36,162.9,3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T12:38:46.008349+00:00,12,7,8,4,176,33.88,53,998,5.77,104.42,118.03,595.17,8.05,6.13,141.66,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T14:05:14.701106+00:00,14,7,8,4,166,31.71,60,998,5.6,84.92,100.24,694.92,15.01,4.76,83.26,-10.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T15:44:01.254421+00:00,15,7,8,4,175,30.38,64,999,3.57,101.86,119.54,992.6,22.17,4.31,45.84,9.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T16:40:58.551700+00:00,16,7,8,4,179,29.85,65,999,3.18,109.62,127.22,1093.74,22.69,4.03,38.38,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T17:40:06.756735+00:00,17,7,8,4,183,29.45,66,999,3.06,117.0,133.7,1169.04,22.59,3.72,36.84,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T18:39:12.728230+00:00,18,7,8,4,185,29.62,65,1000,3.11,122.0,136.68,1179.06,21.17,3.2,39.61,2.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T19:43:50.667762+00:00,19,7,8,4,188,29.31,66,1000,2.84,127.63,140.94,1208.62,20.56,2.45,34.87,3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T20:29:08.581689+00:00,20,7,8,4,188,29.31,67,1000,2.84,127.63,140.94,1208.62,20.56,2.45,34.87,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T21:28:42.337824+00:00,21,7,8,4,191,28.97,67,1000,2.83,133.33,145.89,1242.31,20.37,1.98,28.38,3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T22:24:47.805492+00:00,22,7,8,4,194,28.68,69,1000,3.07,138.02,150.08,1272.08,20.29,1.76,22.7,3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-07T23:24:33.095542+00:00,23,7,8,4,195,28.35,69,1001,2.92,141.55,152.86,1293.87,19.58,1.57,19.78,1.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-08T00:49:09.819301+00:00,0,8,8,5,194,28.11,69,1002,2.41,138.26,147.03,1230.49,15.85,1.44,20.36,-1.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-08T02:50:06.784596+00:00,2,8,8,5,183,29.93,63,1003,4.57,118.27,125.16,1090.62,10.63,1.73,27.74,-11.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 07:57:08.213165+00:00,7,4,8,1,175,38.22,39,1000,2.45,102.77,106.05,913.97,9.37,12.4,116.79,,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 08:31:16.476350+00:00,8,4,8,1,173,37.47,40,999,1.99,98.68,101.71,857.85,8.44,12.21,122.84,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 11:15:03.798374+00:00,11,4,8,1,182,34.38,70,1000,1.79,115.39,119.82,920.15,10.54,10.04,124.49,9.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 13:45:19.158365+00:00,13,4,8,1,123,32.72,75,999,0.45,44.34,51.17,798.34,22.58,8.78,49.99,-59.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 16:06:43.114724+00:00,16,4,8,1,152,31.05,82,1002,0.89,56.59,67.49,1006.57,27.05,5.16,23.68,29.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 18:22:41.375026+00:00,18,4,8,1,157,30.5,84,1000,0.45,67.51,80.39,1163.01,28.19,3.58,15.7,5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 20:18:07.610901+00:00,20,4,8,1,157,29.94,87,1001,0.45,67.96,77.44,1079.26,21.59,2.91,22.79,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 22:03:05.204535+00:00,22,4,8,1,159,27.72,85,1001,1.79,70.25,78.01,1053.4,18.83,3.47,18.56,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04 23:54:24.148034+00:00,23,4,8,1,161,26.61,91,999,1.34,74.22,80.88,1120.95,19.33,4.26,10.14,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 01:29:04.398971+00:00,1,5,8,2,161,26.05,88,1001,1.34,75.77,82.31,1157.45,20.15,4.51,8.22,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 04:54:32.089511+00:00,4,5,8,2,165,34.22,54,999,2.49,83.45,89.36,919.82,11.65,9.48,77.71,4.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 07:32:06.509197+00:00,7,5,8,2,157,38.03,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,-8.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 07:48:38.757774+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 07:53:35.728022+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 07:56:20.767189+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 07:59:03.595684+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 08:07:40.055644+00:00,8,5,8,2,157,38.03,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 08:32:27.203918+00:00,8,5,8,2,157,38.02,40,996,1.76,67.35,73.47,535.48,3.32,12.29,139.26,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 08:41:44.856526+00:00,8,5,8,2,157,38.02,40,996,1.76,67.35,73.47,535.48,3.32,12.29,139.26,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 10:24:38.839054+00:00,10,5,8,2,160,37.19,41,995,1.99,73.63,80.74,551.63,4.18,10.32,139.54,3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 12:46:58.843164+00:00,12,5,8,2,170,32.72,75,996,2.92,91.65,103.66,793.6,18.13,7.25,108.54,10.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 15:07:52.668453+00:00,15,5,8,2,165,31.61,80,999,0.45,83.58,105.83,769.01,18.16,7.57,108.81,-5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 17:19:18.644220+00:00,17,5,8,2,167,31.05,83,1000,0.89,87.3,108.67,952.89,19.27,5.23,71.42,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 19:13:39.748678+00:00,19,5,8,2,170,30.5,86,999,1.34,92.18,111.72,1072.58,19.84,4.52,55.15,3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 20:56:44.297385+00:00,20,5,8,2,170,29.38,88,997,1.79,92.33,105.98,1018.45,15.54,5.2,59.01,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 22:07:00.278409+00:00,22,5,8,2,168,26.61,83,999,2.68,87.94,98.1,946.23,13.26,5.65,60.05,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05 23:47:53.633830+00:00,23,5,8,2,165,25.03,86,998,2.68,81.71,89.22,869.6,11.42,5.17,54.83,-3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 01:26:15.692921+00:00,1,6,8,3,164,24.94,88,1000,1.34,80.52,87.57,861.85,11.39,4.99,50.42,-1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 04:55:16.563382+00:00,4,6,8,3,153,34.17,57,999,2.21,58.94,68.47,667.62,9.96,8.23,74.87,-11.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 07:32:59.322858+00:00,7,6,8,3,126,36.47,54,999,2.04,45.89,66.44,422.54,4.84,9.65,105.76,-27.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 10:27:07.836793+00:00,10,6,8,3,152,37.73,41,996,2.64,58.15,78.59,458.91,5.64,8.03,116.47,26.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 12:50:16.414844+00:00,12,6,8,3,164,33.27,67,998,1.79,80.26,102.44,843.95,26.17,6.48,90.0,12.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 15:06:33.325253+00:00,15,6,8,3,154,32.16,69,1001,1.34,60.81,107.47,605.32,18.13,4.58,65.93,-10.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06 23:48:54.609458+00:00,23,6,8,3,161,26.61,87,1001,1.79,75.37,82.81,752.86,12.13,5.64,35.17,7.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07 02:04:30.163587+00:00,2,7,8,4,171,26.61,84,1001,0.45,94.55,102.48,949.77,14.31,4.25,22.86,10.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07 04:47:15.953509+00:00,4,7,8,4,185,30.5,79,1002,1.79,121.37,128.35,1123.96,12.43,10.76,75.23,14.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07 06:04:27.393681+00:00,6,7,8,4,193,31.61,73,1002,1.34,137.17,143.58,1106.15,9.43,12.09,119.74,8.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T08:06:19.126982+00:00,8,7,8,4,183,32.16,72,1002,2.68,118.14,123.32,878.2,4.51,12.47,168.98,-10.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T09:50:39.288426+00:00,9,7,8,4,178,33.27,66,1000,1.79,107.65,112.88,849.14,5.35,10.92,174.12,-5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T10:42:15.215653+00:00,10,7,8,4,176,33.83,66,1000,1.79,103.07,108.71,857.76,7.54,9.73,166.14,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T11:37:59.415325+00:00,11,7,8,4,174,33.27,69,999,1.34,100.28,106.15,892.94,10.99,9.42,159.45,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T12:38:37.465053+00:00,12,7,8,4,175,33.27,69,999,0.89,101.19,108.17,983.01,17.55,8.0,130.26,1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T14:05:06.164948+00:00,14,7,8,4,183,31.61,76,1001,0.45,116.82,126.89,1139.15,24.89,8.33,106.81,8.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T15:43:52.200790+00:00,15,7,8,4,188,30.5,81,1001,0.45,128.1,143.82,1410.68,32.42,6.56,60.33,5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T16:40:49.086618+00:00,16,7,8,4,191,29.94,81,1001,1.52,133.07,151.01,1545.78,34.98,5.12,43.39,3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T17:39:57.692902+00:00,17,7,8,4,193,29.94,80,1000,0.45,137.73,156.67,1669.34,36.9,4.02,31.95,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T18:39:04.395478+00:00,18,7,8,4,194,29.94,82,1001,2.06,138.98,156.76,1707.2,35.78,3.06,24.87,1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T19:43:41.648493+00:00,19,7,8,4,195,29.38,83,1001,0.45,139.84,156.44,1710.22,33.49,2.28,18.88,1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T20:29:00.270161+00:00,20,7,8,4,195,29.38,85,1002,2.49,139.84,156.44,1710.22,33.49,2.28,18.88,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T21:28:33.302317+00:00,21,7,8,4,195,28.83,87,1002,0.45,140.48,156.41,1698.36,31.26,1.84,14.06,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T22:24:39.643808+00:00,22,7,8,4,195,28.27,89,1002,0.89,140.23,155.24,1677.27,29.14,1.69,10.45,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-07T23:24:23.931578+00:00,23,7,8,4,194,28.27,89,1002,2.72,139.09,152.6,1644.19,26.74,1.61,9.01,-1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-08T00:49:00.608658+00:00,0,8,8,5,187,25.5,89,1003,5.36,125.1,134.44,1433.68,19.67,2.14,15.18,-7.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-08T02:49:57.736445+00:00,2,8,8,5,179,27.9,84,1004,2.4,109.02,115.89,1265.41,14.55,2.74,21.42,-8.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 07:57:20.791572+00:00,7,4,8,1,102,39.69,33,1000,4.06,35.97,142.65,105.77,0.72,2.41,65.11,,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 08:31:23.247495+00:00,8,4,8,1,105,40.73,31,999,3.91,37.09,147.18,104.89,0.62,2.13,69.22,3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 11:15:10.637282+00:00,11,4,8,1,107,41.69,28,997,4.46,38.11,158.71,104.98,0.54,1.49,73.57,2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 13:45:26.079566+00:00,13,4,8,1,102,38.56,35,997,6.04,35.87,143.0,129.85,1.4,1.38,82.43,-5.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 16:06:55.087228+00:00,16,4,8,1,95,37.13,40,998,6.69,32.91,127.07,141.41,1.77,1.66,75.01,-7.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 18:22:58.432200+00:00,18,4,8,1,87,35.93,45,998,6.62,29.26,114.0,148.69,2.35,1.81,59.27,-8.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 20:18:25.373233+00:00,20,4,8,1,81,33.39,54,998,6.22,26.29,106.58,139.48,2.49,1.76,45.59,-6.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 22:03:11.311764+00:00,22,4,8,1,78,32.45,55,997,5.83,25.03,103.1,129.35,2.33,1.81,39.74,-3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04 23:54:30.767636+00:00,23,4,8,1,76,30.8,60,997,4.98,23.96,99.33,121.77,2.17,1.51,36.76,-2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 01:29:10.517479+00:00,1,5,8,2,75,30.49,61,998,4.63,23.75,99.67,119.39,2.14,1.38,35.45,-1.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 04:54:38.072029+00:00,4,5,8,2,84,35.63,44,999,5.01,27.93,122.98,128.37,1.66,2.06,43.1,9.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 07:32:14.624418+00:00,7,5,8,2,113,39.12,33,997,4.97,39.22,179.57,114.53,0.79,3.8,74.65,29.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 07:48:51.457039+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 07:53:47.456211+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05 07:56:32.654591+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
